iShares Russell 2000 ETF,,,,,,,,,,,,,,
Fund Holdings as of,4-Nov-25,,,,,,,,,,,,,
Inception Date,22-May-00,,,,,,,,,,,,,
Shares Outstanding,"278,650,000.00",,,,,,,,,,,,,
Stock,-,,,,,,,,,,,,,
Bond,-,,,,,,,,,,,,,
Cash,-,,,,,,,,,,,,,
Other,-,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,Equity,"3,343,110.00",0,"3,343,110.00","237,100.00",14.1,United States,NASDAQ,USD,1,USD,-
CRDF,CARDIFF ONCOLOGY INC,Health Care,Equity,"3,306,152.76",0,"3,306,152.76","1,489,258.00",2.22,United States,NASDAQ,USD,1,USD,-
OPBK,OP BANCORP,Financials,Equity,"3,307,150.05",0,"3,307,150.05","248,845.00",13.29,United States,NASDAQ,USD,1,USD,-
MDWD,MEDIWOUND LTD,Health Care,Equity,"3,303,230.20",0,"3,303,230.20","184,538.00",17.9,Israel,NASDAQ,USD,1,USD,-
CURI,CURIOSITYSTREAM INC CLASS A,Communication,Equity,"3,286,338.60",0,"3,286,338.60","801,546.00",4.1,United States,NASDAQ,USD,1,USD,-
EHTH,EHEALTH INC,Financials,Equity,"3,289,586.87",0,"3,289,586.87","667,259.00",4.93,United States,NASDAQ,USD,1,USD,-
EVI,EVI INDUSTRIES INC,Industrials,Equity,"3,283,797.04",0,"3,283,797.04","118,892.00",27.62,United States,Nyse Mkt Llc,USD,1,USD,-
SNDA,SONIDA SENIOR LIVING INC,Health Care,Equity,"3,271,785.66",0,"3,271,785.66","127,109.00",25.74,United States,New York Stock Exchange Inc.,USD,1,USD,-
KLTR,KALTURA INC,Information Technology,Equity,"3,242,551.50",0,"3,242,551.50","2,161,701.00",1.5,United States,NASDAQ,USD,1,USD,-
MED,MEDIFAST INC,Consumer Staples,Equity,"3,215,599.72",0,"3,215,599.72","268,414.00",11.98,United States,New York Stock Exchange Inc.,USD,1,USD,-
KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,Equity,"3,179,362.34",0,"3,179,362.34","760,613.00",4.18,Canada,NASDAQ,USD,1,USD,-
UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,Equity,"3,175,091.00",0,"3,175,091.00","54,508.00",58.25,United States,NASDAQ,USD,1,USD,-
LNKB,LINKBANCORP INC,Financials,Equity,"3,167,115.00",0,"3,167,115.00","452,445.00",7,United States,NASDAQ,USD,1,USD,-
BCBP,BCB BANCORP INC,Financials,Equity,"3,168,901.26",0,"3,168,901.26","407,838.00",7.77,United States,NASDAQ,USD,1,USD,-
TCX,TUCOWS INC,Information Technology,Equity,"3,149,012.89",0,"3,149,012.89","168,667.00",18.67,United States,NASDAQ,USD,1,USD,-
MPTI,M TRON INDUSTRIES INC,Information Technology,Equity,"3,140,016.80",0,"3,140,016.80","57,520.00",54.59,United States,Nyse Mkt Llc,USD,1,USD,-
ESOA,ENERGY SERVICES OF AMERICA CORP,Energy,Equity,"3,127,467.99",0,"3,127,467.99","290,387.00",10.77,United States,NASDAQ,USD,1,USD,-
STRZ,STARZ ENTERTAINMENT CORP,Communication,Equity,"3,128,463.39",0,"3,128,463.39","289,941.00",10.79,United States,NASDAQ,USD,1,USD,-
AMBQ,AMBIQ MICRO INC,Information Technology,Equity,"3,107,668.68",0,"3,107,668.68","112,842.00",27.54,United States,New York Stock Exchange Inc.,USD,1,USD,-
FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,Equity,"3,101,444.46",0,"3,101,444.46","89,676.00",34.59,United States,NASDAQ,USD,1,USD,-
FATE,FATE THERAPEUTICS INC,Health Care,Equity,"3,077,647.02",0,"3,077,647.02","2,586,258.00",1.19,United States,NASDAQ,USD,1,USD,-
ACR,ACRES COMMERCIAL REALTY CORP,Financials,Equity,"3,070,767.29",0,"3,070,767.29","142,231.00",21.59,United States,New York Stock Exchange Inc.,USD,1,USD,-
RXT,RACKSPACE TECHNOLOGY INC,Information Technology,Equity,"3,056,871.00",0,"3,056,871.00","2,037,914.00",1.5,United States,NASDAQ,USD,1,USD,-
FXNC,FIRST NATIONAL CORP,Financials,Equity,"3,035,385.00",0,"3,035,385.00","134,906.00",22.5,United States,NASDAQ,USD,1,USD,-
RELL,RICHARDSON ELECTRONICS LTD,Information Technology,Equity,"3,039,744.17",0,"3,039,744.17","285,959.00",10.63,United States,NASDAQ,USD,1,USD,-
MRBK,MERIDIAN CORP,Financials,Equity,"2,996,892.08",0,"2,996,892.08","202,904.00",14.77,United States,NASDAQ,USD,1,USD,-
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,Equity,"2,961,458.50",0,"2,961,458.50","693,550.00",4.27,United States,NASDAQ,USD,1,USD,-
BALY,BALLY S CORP,Consumer Discretionary,Equity,"2,964,693.60",0,"2,964,693.60","163,344.00",18.15,United States,New York Stock Exchange Inc.,USD,1,USD,-
NPWR,NET POWER INC CLASS A,Industrials,Equity,"2,957,153.16",0,"2,957,153.16","830,661.00",3.56,United States,New York Stock Exchange Inc.,USD,1,USD,-
LWAY,LIFEWAY FOODS INC,Consumer Staples,Equity,"2,957,417.03",0,"2,957,417.03","122,359.00",24.17,United States,NASDAQ,USD,1,USD,-
ANIK,ANIKA THERAPEUTICS INC,Health Care,Equity,"2,927,125.17",0,"2,927,125.17","303,959.00",9.63,United States,NASDAQ,USD,1,USD,-
NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,Equity,"2,925,716.99",0,"2,925,716.99","218,827.00",13.37,United States,New York Stock Exchange Inc.,USD,1,USD,-
SMID,SMITH MIDLAND CORP,Materials,Equity,"2,914,084.74",0,"2,914,084.74","79,338.00",36.73,United States,NASDAQ,USD,1,USD,-
HWBK,HAWTHORN BANCSHARES INC,Financials,Equity,"2,892,306.12",0,"2,892,306.12","95,267.00",30.36,United States,NASDAQ,USD,1,USD,-
DBI,DESIGNER BRANDS INC CLASS A,Consumer Discretionary,Equity,"2,898,035.80",0,"2,898,035.80","814,055.00",3.56,United States,New York Stock Exchange Inc.,USD,1,USD,-
EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,Equity,"2,886,055.92",0,"2,886,055.92","1,457,604.00",1.98,United States,New York Stock Exchange Inc.,USD,1,USD,-
DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,Equity,"2,888,104.50",0,"2,888,104.50","339,777.00",8.5,United States,NASDAQ,USD,1,USD,-
GENC,GENCOR INDUSTRIES INC,Industrials,Equity,"2,862,482.80",0,"2,862,482.80","212,824.00",13.45,United States,Nyse Mkt Llc,USD,1,USD,-
EPM,EVOLUTION PETROLEUM CORP,Energy,Equity,"2,863,622.10",0,"2,863,622.10","653,795.00",4.38,United States,Nyse Mkt Llc,USD,1,USD,-
ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Industrials,Equity,"2,844,748.75",0,"2,844,748.75","484,625.00",5.87,United States,New York Stock Exchange Inc.,USD,1,USD,-
SATL,SATELLOGIC INC CLASS A,Industrials,Equity,"2,835,503.10",0,"2,835,503.10","1,667,943.00",1.7,United States,NASDAQ,USD,1,USD,-
LZM,LIFEZONE METALS LTD,Materials,Equity,"2,826,015.45",0,"2,826,015.45","687,595.00",4.11,Isle of Man,New York Stock Exchange Inc.,USD,1,USD,-
AVD,AMER VANGUARD CORP,Materials,Equity,"2,827,350.80",0,"2,827,350.80","599,015.00",4.72,United States,New York Stock Exchange Inc.,USD,1,USD,-
ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,Equity,"2,820,065.28",0,"2,820,065.28","2,292,736.00",1.23,United States,NASDAQ,USD,1,USD,-
FINW,FINWISE BANCORP,Financials,Equity,"2,809,912.28",0,"2,809,912.28","148,124.00",18.97,United States,NASDAQ,USD,1,USD,-
HPK,HIGHPEAK ENERGY INC,Energy,Equity,"2,801,649.80",0,"2,801,649.80","451,879.00",6.2,United States,NASDAQ,USD,1,USD,-
AEYE,AUDIOEYE INC,Information Technology,Equity,"2,792,179.20",0,"2,792,179.20","196,080.00",14.24,United States,NASDAQ,USD,1,USD,-
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,Equity,"2,780,627.00",0,"2,780,627.00","885,550.00",3.14,United States,New York Stock Exchange Inc.,USD,1,USD,-
BRCC,BRC INC CLASS A,Consumer Staples,Equity,"2,770,043.76",0,"2,770,043.76","2,098,518.00",1.32,United States,New York Stock Exchange Inc.,USD,1,USD,-
AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,Equity,"2,776,410.07",0,"2,776,410.07","302,771.00",9.17,United States,New York Stock Exchange Inc.,USD,1,USD,17-Jun-21
MNTK,MONTAUK RENEWABLES INC,Utilities,Equity,"2,776,672.08",0,"2,776,672.08","1,525,644.00",1.82,United States,NASDAQ,USD,1,USD,-
KULR,KULR TECHNOLOGY GROUP INC,Industrials,Equity,"2,769,013.50",0,"2,769,013.50","839,095.00",3.3,United States,Nyse Mkt Llc,USD,1,USD,-
EFSI,EAGLE FINANCIAL SERVICES INC,Financials,Equity,"2,769,333.72",0,"2,769,333.72","77,834.00",35.58,United States,NASDAQ,USD,1,USD,-
BVFL,BV FINANCIAL INC,Financials,Equity,"2,743,728.40",0,"2,743,728.40","166,792.00",16.45,United States,NASDAQ,USD,1,USD,-
GAMB,GAMBLING COM GROUP LTD,Communication,Equity,"2,745,116.95",0,"2,745,116.95","400,747.00",6.85,Jersey,NASDAQ,USD,1,USD,-
FRD,FRIEDMAN INDUSTRIES INC,Materials,Equity,"2,739,094.41",0,"2,739,094.41","130,247.00",21.03,United States,NASDAQ,USD,1,USD,-
FSFG,FIRST SAVINGS FINANCIAL GROUP INC,Financials,Equity,"2,732,726.98",0,"2,732,726.98","92,042.00",29.69,United States,NASDAQ,USD,1,USD,-
ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,Equity,"2,722,911.36",0,"2,722,911.36","147,264.00",18.49,United States,New York Stock Exchange Inc.,USD,1,USD,-
EWCZ,EUROPEAN WAX CENTER INC CLASS A,Consumer Discretionary,Equity,"2,725,499.92",0,"2,725,499.92","724,867.00",3.76,United States,NASDAQ,USD,1,USD,-
LNSR,LENSAR INC,Health Care,Equity,"2,715,923.84",0,"2,715,923.84","223,349.00",12.16,United States,NASDAQ,USD,1,USD,-
FHTX,FOGHORN THERAPEUTICS INC,Health Care,Equity,"2,704,495.38",0,"2,704,495.38","766,146.00",3.53,United States,NASDAQ,USD,1,USD,-
STRS,STRATUS PROPERTIES INC,Real Estate,Equity,"2,695,682.70",0,"2,695,682.70","143,235.00",18.82,United States,NASDAQ,USD,1,USD,-
ESCA,ESCALADE INC,Consumer Discretionary,Equity,"2,682,130.59",0,"2,682,130.59","231,019.00",11.61,United States,NASDAQ,USD,1,USD,-
FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,Consumer Discretionary,Equity,"2,669,842.76",0,"2,669,842.76","2,153,099.00",1.24,United States,NASDAQ,USD,1,USD,-
CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,Equity,"2,660,383.44",0,"2,660,383.44","206,712.00",12.87,Monaco,New York Stock Exchange Inc.,USD,1,USD,-
STIM,NEURONETICS INC,Health Care,Equity,"2,634,361.52",0,"2,634,361.52","917,896.00",2.87,United States,NASDAQ,USD,1,USD,-
JILL,J JILL INC,Consumer Discretionary,Equity,"2,631,382.64",0,"2,631,382.64","176,248.00",14.93,United States,New York Stock Exchange Inc.,USD,1,USD,-
SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,Equity,"2,633,880.76",0,"2,633,880.76","287,228.00",9.17,United States,NASDAQ,USD,1,USD,-
OVBC,OHIO VALLEY BANC CORP,Financials,Equity,"2,595,467.07",0,"2,595,467.07","72,277.00",35.91,United States,NASDAQ,USD,1,USD,-
FNKO,FUNKO INC CLASS A,Consumer Discretionary,Equity,"2,593,344.80",0,"2,593,344.80","876,130.00",2.96,United States,NASDAQ,USD,1,USD,-
EML,EASTERN,Industrials,Equity,"2,582,618.13",0,"2,582,618.13","122,457.00",21.09,United States,NASDAQ,USD,1,USD,-
MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,Equity,"2,585,217.60",0,"2,585,217.60","179,529.00",14.4,United States,New York Stock Exchange Inc.,USD,1,USD,-
SNBR,SLEEP NUMBER CORP,Consumer Discretionary,Equity,"2,573,120.00",0,"2,573,120.00","467,840.00",5.5,United States,NASDAQ,USD,1,USD,-
MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,Equity,"2,554,120.80",0,"2,554,120.80","170,730.00",14.96,United States,New York Stock Exchange Inc.,USD,1,USD,-
FSP,FRANKLIN STREET PROPERTIES REIT CO,Real Estate,Equity,"2,559,482.54",0,"2,559,482.54","2,169,053.00",1.18,United States,Nyse Mkt Llc,USD,1,USD,-
CBFV,CB FINANCIAL SERVICES INC,Financials,Equity,"2,552,927.64",0,"2,552,927.64","80,004.00",31.91,United States,NASDAQ,USD,1,USD,-
AIRO,AIRO GROUP HOLDINGS INC,Industrials,Equity,"2,536,264.18",0,"2,536,264.18","177,734.00",14.27,United States,NASDAQ,USD,1,USD,-
NMAX,NEWSMAX INC CLASS B,Communication,Equity,"2,515,961.76",0,"2,515,961.76","275,873.00",9.12,United States,New York Stock Exchange Inc.,USD,1,USD,-
FOA,FINANCE OF AMERICA COMPANIES INC C,Financials,Equity,"2,516,715.46",0,"2,516,715.46","114,709.00",21.94,United States,New York Stock Exchange Inc.,USD,1,USD,-
JYNT,JOINT CORP,Health Care,Equity,"2,518,495.89",0,"2,518,495.89","319,201.00",7.89,United States,NASDAQ,USD,1,USD,-
HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,Equity,"2,507,985.75",0,"2,507,985.75","175,999.00",14.25,United States,New York Stock Exchange Inc.,USD,1,USD,-
ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Other,Equity,"2,511,635.68",0,"2,511,635.68","155,423.00",16.16,United States,NASDAQ,USD,1,USD,-
DH,DEFINITIVE HEALTHCARE CORP CLASS A,Health Care,Equity,"2,495,419.74",0,"2,495,419.74","897,633.00",2.78,United States,NASDAQ,USD,1,USD,-
ACTG,ACACIA RESEARCH CORP,Financials,Equity,"2,495,912.72",0,"2,495,912.72","760,949.00",3.28,United States,NASDAQ,USD,1,USD,-
NODK,NI HOLDINGS INC,Financials,Equity,"2,476,618.40",0,"2,476,618.40","188,336.00",13.15,United States,NASDAQ,USD,1,USD,-
KRO,KRONOS WORLDWIDE INC,Materials,Equity,"2,465,633.96",0,"2,465,633.96","529,106.00",4.66,United States,New York Stock Exchange Inc.,USD,1,USD,-
FCAP,FIRST CAPITAL INC,Financials,Equity,"2,452,450.91",0,"2,452,450.91","57,421.00",42.71,United States,NASDAQ,USD,1,USD,-
MNSB,MAINSTREET BANCSHARES INC,Financials,Equity,"2,446,605.90",0,"2,446,605.90","131,115.00",18.66,United States,NASDAQ,USD,1,USD,-
DERM,JOURNEY MEDICAL CORP,Health Care,Equity,"2,438,721.00",0,"2,438,721.00","270,969.00",9,United States,NASDAQ,USD,1,USD,-
BYND,BEYOND MEAT INC,Consumer Staples,Equity,"2,414,588.40",0,"2,414,588.40","1,815,480.00",1.33,United States,NASDAQ,USD,1,USD,-
RCMT,RCM TECHNOLOGIES INC,Industrials,Equity,"2,415,511.94",0,"2,415,511.94","104,749.00",23.06,United States,NASDAQ,USD,1,USD,-
SPWR,SUNPOWER INC,Industrials,Equity,"2,408,214.24",0,"2,408,214.24","1,486,552.00",1.62,United States,NASDAQ,USD,1,USD,-
HAIN,HAIN CELESTIAL GROUP INC,Consumer Staples,Equity,"2,389,606.89",0,"2,389,606.89","2,152,799.00",1.11,United States,NASDAQ,USD,1,USD,-
AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,Equity,"2,380,462.72",0,"2,380,462.72","479,932.00",4.96,United States,NASDAQ,USD,1,USD,-
CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,Equity,"2,346,578.46",0,"2,346,578.46","145,389.00",16.14,United States,NASDAQ,USD,1,USD,-
SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,Equity,"2,339,284.80",0,"2,339,284.80","293,880.00",7.96,United States,NASDAQ,USD,1,USD,-
SUNS,SUNRISE REALTY TRUST INC,Financials,Equity,"2,341,896.78",0,"2,341,896.78","248,609.00",9.42,United States,NASDAQ,USD,1,USD,-
ACU,ACME UNITED CORP,Health Care,Equity,"2,316,264.96",0,"2,316,264.96","61,472.00",37.68,United States,Nyse Mkt Llc,USD,1,USD,-
DCGO,DOCGO INC,Health Care,Equity,"2,275,924.98",0,"2,275,924.98","2,231,299.00",1.02,United States,NASDAQ,USD,1,USD,-
FF,FUTUREFUEL CORP,Energy,Equity,"2,274,638.32",0,"2,274,638.32","604,957.00",3.76,United States,New York Stock Exchange Inc.,USD,1,USD,-
GWRS,GLOBAL WATER RESOURCES INC,Utilities,Equity,"2,259,435.36",0,"2,259,435.36","222,824.00",10.14,United States,NASDAQ,USD,1,USD,-
ALEC,ALECTOR INC,Health Care,Equity,"2,254,438.56",0,"2,254,438.56","1,707,908.00",1.32,United States,NASDAQ,USD,1,USD,-
EXFY,EXPENSIFY INC CLASS A,Information Technology,Equity,"2,207,304.24",0,"2,207,304.24","1,397,028.00",1.58,United States,NASDAQ,USD,1,USD,-
SBFG,SB FINANCIAL GROUP INC,Financials,Equity,"2,213,362.12",0,"2,213,362.12","112,582.00",19.66,United States,NASDAQ,USD,1,USD,-
SRBK,SR BANCORP INC,Financials,Equity,"2,195,182.63",0,"2,195,182.63","148,223.00",14.81,United States,NASDAQ,USD,1,USD,-
FORR,FORRESTER RESEARCH INC,Industrials,Equity,"2,148,460.04",0,"2,148,460.04","283,438.00",7.58,United States,NASDAQ,USD,1,USD,-
SMTI,SANARA MEDTECH INC,Health Care,Equity,"2,145,086.86",0,"2,145,086.86","76,013.00",28.22,United States,NASDAQ,USD,1,USD,-
CLAR,CLARUS CORP,Consumer Discretionary,Equity,"2,138,004.00",0,"2,138,004.00","647,880.00",3.3,United States,NASDAQ,USD,1,USD,-
NKTX,NKARTA INC,Health Care,Equity,"2,113,744.99",0,"2,113,744.99","1,072,967.00",1.97,United States,NASDAQ,USD,1,USD,-
MAPS,WM TECHNOLOGY INC CLASS A,Information Technology,Equity,"2,118,093.01",0,"2,118,093.01","2,154,285.00",0.98,United States,NASDAQ,USD,1,USD,-
AISP,AIRSHIP AI HOLDINGS INC CLASS A,Information Technology,Equity,"2,096,253.12",0,"2,096,253.12","521,456.00",4.02,United States,NASDAQ,USD,1,USD,-
EBMT,EAGLE BANCORP MONTANA INC,Financials,Equity,"2,065,053.84",0,"2,065,053.84","125,688.00",16.43,United States,NASDAQ,USD,1,USD,-
HFFG,HF FOODS GROUP INC,Consumer Staples,Equity,"2,063,061.00",0,"2,063,061.00","916,916.00",2.25,United States,NASDAQ,USD,1,USD,-
ATOM,ATOMERA INC,Information Technology,Equity,"2,064,001.24",0,"2,064,001.24","726,761.00",2.84,United States,NASDAQ,USD,1,USD,-
CXDO,CREXENDO INC,Information Technology,Equity,"2,053,743.82",0,"2,053,743.82","317,917.00",6.46,United States,NASDAQ,USD,1,USD,-
INNV,INNOVAGE HOLDING CORP,Health Care,Equity,"2,042,920.44",0,"2,042,920.44","422,091.00",4.84,United States,NASDAQ,USD,1,USD,-
SKYX,SKYX PLATFORMS CORP,Industrials,Equity,"1,977,906.70",0,"1,977,906.70","1,284,355.00",1.54,United States,NASDAQ,USD,1,USD,-
SSTI,SOUNDTHINKING INC,Information Technology,Equity,"1,980,606.00",0,"1,980,606.00","222,540.00",8.9,United States,NASDAQ,USD,1,USD,-
BSET,BASSETT FURNITURE INDUSTRIES INC,Consumer Discretionary,Equity,"1,970,198.40",0,"1,970,198.40","133,845.00",14.72,United States,NASDAQ,USD,1,USD,-
PMTS,CPI CARD GROUP INC,Information Technology,Equity,"1,975,283.01",0,"1,975,283.01","142,209.00",13.89,United States,NASDAQ,USD,1,USD,-
OFLX,OMEGA FLEX INC,Industrials,Equity,"1,962,450.45",0,"1,962,450.45","72,549.00",27.05,United States,NASDAQ,USD,1,USD,-
LARK,LANDMARK BANCORP INC,Financials,Equity,"1,927,172.88",0,"1,927,172.88","75,398.00",25.56,United States,NASDAQ,USD,1,USD,-
BTMD,BIOTE CORP CLASS A,Health Care,Equity,"1,916,154.24",0,"1,916,154.24","669,984.00",2.86,United States,NASDAQ,USD,1,USD,-
BARK,BARK INC CLASS A,Consumer Discretionary,Equity,"1,914,512.07",0,"1,914,512.07","2,386,577.00",0.8,United States,New York Stock Exchange Inc.,USD,1,USD,-
FNWD,FINWARD BANCORP,Financials,Equity,"1,854,702.90",0,"1,854,702.90","54,711.00",33.9,United States,NASDAQ,USD,1,USD,-
RNAC,CARTESIAN THERAPEUTICS INC,Health Care,Equity,"1,842,165.72",0,"1,842,165.72","238,932.00",7.71,United States,NASDAQ,USD,1,USD,-
STRW,STRAWBERRY FIELDS REIT INC,Real Estate,Equity,"1,844,242.80",0,"1,844,242.80","162,060.00",11.38,United States,Nyse Mkt Llc,USD,1,USD,-
PDEX,PRO DEX INC,Health Care,Equity,"1,840,854.40",0,"1,840,854.40","54,560.00",33.74,United States,NASDAQ,USD,1,USD,-
RVSB,RIVERVIEW BANCORP INC,Financials,Equity,"1,829,326.80",0,"1,829,326.80","345,156.00",5.3,United States,NASDAQ,USD,1,USD,-
FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,Equity,"1,832,115.33",0,"1,832,115.33","540,447.00",3.39,United States,NASDAQ,USD,1,USD,-
VIRC,VIRCO MANUFACTURING CORP,Industrials,Equity,"1,832,736.46",0,"1,832,736.46","261,446.00",7.01,United States,NASDAQ,USD,1,USD,-
WHG,WESTWOOD HOLDINGS GROUP INC,Financials,Equity,"1,832,813.84",0,"1,832,813.84","110,344.00",16.61,United States,New York Stock Exchange Inc.,USD,1,USD,-
ZVIA,ZEVIA CLASS A,Consumer Staples,Equity,"1,815,389.73",0,"1,815,389.73","785,883.00",2.31,United States,New York Stock Exchange Inc.,USD,1,USD,-
CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,Equity,"1,763,784.00",0,"1,763,784.00","216,150.00",8.16,United States,NASDAQ,USD,1,USD,-
NVCT,NUVECTIS PHARMA INC,Health Care,Equity,"1,764,205.80",0,"1,764,205.80","300,035.00",5.88,United States,NASDAQ,USD,1,USD,-
GYRE,GYRE THERAPEUTICS INC,Health Care,Equity,"1,740,746.75",0,"1,740,746.75","240,103.00",7.25,United States,NASDAQ,USD,1,USD,-
ACNT,ASCENT INDUSTRIES,Materials,Equity,"1,727,606.16",0,"1,727,606.16","144,328.00",11.97,United States,NASDAQ,USD,1,USD,-
ATYR,ATYR PHARMA INC,Health Care,Equity,"1,732,142.78",0,"1,732,142.78","2,095,503.00",0.83,United States,NASDAQ,USD,1,USD,-
IKT,INHIBIKASE THERAPEUTICS INC,Health Care,Equity,"1,706,047.74",0,"1,706,047.74","1,072,986.00",1.59,United States,NASDAQ,USD,1,USD,-
EPSN,EPSILON ENERGY LTD,Energy,Equity,"1,708,803.76",0,"1,708,803.76","356,744.00",4.79,United States,NASDAQ,USD,1,USD,-
RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,Equity,"1,704,376.12",0,"1,704,376.12","130,804.00",13.03,United States,NASDAQ,USD,1,USD,-
LFVN,LIFEVANTAGE CORP,Consumer Staples,Equity,"1,686,230.00",0,"1,686,230.00","240,890.00",7,United States,NASDAQ,USD,1,USD,-
CFBK,CF BANKSHARES INC,Financials,Equity,"1,690,609.92",0,"1,690,609.92","72,372.00",23.36,United States,NASDAQ,USD,1,USD,-
MYPS,PLAYSTUDIOS INC CLASS A,Communication,Equity,"1,669,939.73",0,"1,669,939.73","2,028,349.00",0.82,United States,NASDAQ,USD,1,USD,-
AOUT,AMERICAN OUTDOOR BRANDS INC,Consumer Discretionary,Equity,"1,658,078.40",0,"1,658,078.40","251,224.00",6.6,United States,NASDAQ,USD,1,USD,-
LUCD,LUCID DIAGNOSTICS INC,Health Care,Equity,"1,659,832.95",0,"1,659,832.95","1,495,345.00",1.11,United States,NASDAQ,USD,1,USD,-
CSPI,CSP INC,Information Technology,Equity,"1,655,860.85",0,"1,655,860.85","136,735.00",12.11,United States,NASDAQ,USD,1,USD,-
TTEC,TTEC HOLDINGS INC,Industrials,Equity,"1,647,531.90",0,"1,647,531.90","523,026.00",3.15,United States,NASDAQ,USD,1,USD,-
HNVR,HANOVER BANCORP INC,Financials,Equity,"1,627,210.24",0,"1,627,210.24","75,896.00",21.44,United States,NASDAQ,USD,1,USD,-
TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,Equity,"1,617,194.16",0,"1,617,194.16","36,522.00",44.28,United States,New York Stock Exchange Inc.,USD,1,USD,-
BFIN,BANKFINANCIAL CORP,Financials,Equity,"1,600,082.76",0,"1,600,082.76","143,634.00",11.14,United States,NASDAQ,USD,1,USD,-
ACDC,PROFRAC HOLDING CLASS A CORP,Energy,Equity,"1,580,851.20",0,"1,580,851.20","308,760.00",5.12,United States,NASDAQ,USD,1,USD,-
WALD,WALDENCAST PLC CLASS A,Consumer Staples,Equity,"1,532,961.99",0,"1,532,961.99","896,469.00",1.71,United States,NASDAQ,USD,1,USD,-
GAIA,GAIA INC CLASS A,Communication,Equity,"1,527,265.34",0,"1,527,265.34","331,294.00",4.61,United States,NASDAQ,USD,1,USD,-
LUNG,PULMONX CORP,Health Care,Equity,"1,521,465.56",0,"1,521,465.56","884,573.00",1.72,United States,NASDAQ,USD,1,USD,-
PAMT,PAMT CORP,Industrials,Equity,"1,495,244.52",0,"1,495,244.52","149,226.00",10.02,United States,NASDAQ,USD,1,USD,-
RPT,RITHM PROPERTY INC TRUST,Financials,Equity,"1,489,987.32",0,"1,489,987.32","618,252.00",2.41,United States,New York Stock Exchange Inc.,USD,1,USD,-
AREN,ARENA GROUP HLDGS INC,Communication,Equity,"1,481,708.25",0,"1,481,708.25","299,335.00",4.95,United States,Nyse Mkt Llc,USD,1,USD,-
EEX,EMERALD HOLDING INC,Communication,Equity,"1,480,260.98",0,"1,480,260.98","361,922.00",4.09,United States,New York Stock Exchange Inc.,USD,1,USD,-
LAZR,LUMINAR TECHNOLOGIES INC CLASS A,Consumer Discretionary,Equity,"1,471,367.70",0,"1,471,367.70","1,089,902.00",1.35,United States,NASDAQ,USD,1,USD,-
MPX,MARINE PRODUCTS CORP,Consumer Discretionary,Equity,"1,457,617.75",0,"1,457,617.75","174,565.00",8.35,United States,New York Stock Exchange Inc.,USD,1,USD,-
TLSI,TRISALUS LF SC CM A,Health Care,Equity,"1,442,660.30",0,"1,442,660.30","306,949.00",4.7,United States,NASDAQ,USD,1,USD,-
